category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Technologie i IT;Giganci Technologiczni;łatwe;Jak nazywał się legendarny wizjoner w czarnym golfie, który odpowiadał za sukces firmy Apple (iPod, iPhone, Mac)?;Steve Jobs;Steve Wozniak;Tim Cook;Elon Musk
Technologie i IT;Giganci Technologiczni;łatwe;Jak pierwotnie, zaczynając z wielkim sukcesem od sprzedaży książek, rozwinął się dzisiejszy globalny sklep Jeffa Bezosa?;Amazon;eBay;Alibaba;Walmart
Technologie i IT;Giganci Technologiczni;łatwe;Kto jest założycielem firmy Microsoft?;Bill Gates;Steve Jobs;Mark Zuckerberg;Elon Musk
Technologie i IT;Giganci Technologiczni;łatwe;Kto wspólnie z Paulem Allenem założył ogromną, software'ową potęgę - firmę Microsoft?;Bill Gates;Steve Jobs;Larry Page;Mark Zuckerberg
Technologie i IT;Giganci Technologiczni;łatwe;Kto założył potężną firmę Microsoft wspólnie z Paulem Allenem w latach 70.?;Bill Gates;Steve Jobs;Mark Zuckerberg;Elon Musk
Technologie i IT;Gry Wideo i Konsole;trudne;Jak nazywa się najpopularniejsza w historii konsola stacjonarna (sprzedana w ponad 155 mln egzemplarzy)?;PlayStation 2;Nintendo Wii;Xbox 360;NES
Technologie i IT;Gry Wideo i Konsole;trudne;Jak nazywała się pierwsza domowa konsola do gier wideo, wprowadzona na rynek w 1972 roku przez Ralpha Baera?;Magnavox Odyssey;Atari 2600;ColecoVision;Intellivision
Technologie i IT;Gry Wideo i Konsole;trudne;Jaka gra wideo jest powszechnie uważana za pierwszą ogromnie popularną, komercyjną grę zręcznościową (wydaną w 1972 r.)?;Pong;Pac-Man;Space Invaders;Tetris
Technologie i IT;Gry Wideo i Konsole;trudne;Jaka popularna na całym świecie konsola, wyprodukowana przez Sony, zadebiutowała w Japonii w 1994 roku?;PlayStation;PlayStation 2;Nintendo 64;Sega Saturn
Technologie i IT;Gry Wideo i Konsole;trudne;Która konsola firmy Sega jako pierwsza na świecie zaoferowała wbudowany modem umożliwiający grę online (premiera w Japonii w 1998 roku)?;Sega Dreamcast;Sega Saturn;Sega Mega Drive;Sega Game Gear
Technologie i IT;Gry Wideo i Konsole;trudne;Która polska gra wideo z 2015 roku zdobyła rekordową liczbę nagród "Gra Roku" na całym świecie?;Wiedźmin 3: Dziki Gon;Cyberpunk 2077;Dying Light;This War of Mine
Technologie i IT;Gry Wideo i Konsole;łatwe;Jak nazywa się wąsaty, włoski hydraulik w czerwonej czapce, będący maskotką i flagową postacią firmy Nintendo?;Mario;Luigi;Sonic;Crash Bandicoot
Technologie i IT;Gry Wideo i Konsole;łatwe;Jaka światowa, polska gra ze studia CD Projekt RED na zawsze zdobyła serca graczy w roku 2015 za sprawą łowcy potworów?;Wiedźmin 3: Dziki Gon;Cyberpunk 2077;Dying Light;This War of Mine
Technologie i IT;Gry Wideo i Konsole;łatwe;Jaki wesoły wąsaty hydraulik w czerwonej czapce jest absolutną maskotką firmy Nintendo?;Mario;Luigi;Sonic;Crash Bandicoot
Technologie i IT;Gry Wideo i Konsole;łatwe;Na jakiej potężnej domowej konsoli Microsoftu debiutowała i działa wielka militarna seria 'Halo' z Master Chiefem?;Na konsoli Xbox;Na konsoli PlayStation;Na Nintendo Switch;Na konsoli Sega
Technologie i IT;Gry Wideo i Konsole;łatwe;W co grały w latach 90-tych rzesze polskich dzieci, używając popularnej telewizyjnej konsoli 'Pegasus' z kartridżami?;W klon japońskiej konsoli NES (Famicon);W pierwszą polską wersję komputera PC;W magnetowidową nakładkę VHS;W najnowszy model japońskiego GameBoya
Technologie i IT;Gry Wideo i Konsole;łatwe;Z jakiej słynnej japońskiej, i kultowej gry wywodzi się jedzący kropki i uciekający przed duszkami zółty połykacz 'Pac-Man'?;Z automatów typu arcade;Z pierwszej konsoli PlayStation;Z komputerów z systemem Windows;Z dawnych telefonów komórkowych
Technologie i IT;Historia Komputerów;trudne;Jak nazywał się pierwszy komercyjny komputer masowo produkowany w USA, który poprawnie przewidział wyniki wyborów prezydenckich w 1952 r.?;UNIVAC I;ENIAC;EDSAC;Z3
Technologie i IT;Historia Komputerów;trudne;Jak nazywał się pierwszy przenośny komputer (laptop), który odniósł sukces rynkowy w 1981 roku, ważący ponad 10 kg?;Osborne 1;IBM 5100;Apple II;Compaq Portable
Technologie i IT;Historia Komputerów;trudne;Jaki był pierwszy w pełni elektroniczny, działający komputer ogólnego przeznaczenia zbudowany w czasie II wojny światowej?;ENIAC;Colossus;Z3;UNIVAC
Technologie i IT;Historia Komputerów;trudne;Kto zdefiniował teoretyczny model maszyny, będący fundamentem działania każdego dzisiejszego komputera?;Alan Turing;John von Neumann;Charles Babbage;Ada Lovelace
Technologie i IT;Historia Komputerów;trudne;Który naukowiec jest autorem architektury komputera, w której instrukcje i dane są przechowywane w tej samej pamięci?;John von Neumann;Alan Turing;Konrad Zuse;Blaise Pascal
Technologie i IT;Historia Komputerów;trudne;Który uczony jest uważany za twórcę pierwszego mechanicznego kalkulatora zdolnego do wykonywania wszystkich czterech podstawowych działań arytmetycznych (tzw. „koło Leibniza”, ok. 1673 r.)?;Gottfried Wilhelm Leibniz;Blaise Pascal;Charles Babbage;Ada Lovelace
Technologie i IT;Historia Komputerów;łatwe;Jak nazywał się ogromny, ważący 27 ton pierwszy uniwersalny komputer elektroniczny, stworzony w USA w 1945 r.?;ENIAC;Odra;Colossus;Z3
Technologie i IT;Historia Komputerów;łatwe;Jaka firma, znana dziś głównie z oprogramowania i PC, stworzyła w 1981 r. pierwszy niezwykle popularny mikrokomputer IBM PC?;IBM;Apple;Microsoft;Commodore
Technologie i IT;Historia Komputerów;łatwe;Jaka znana firma, której symbolem jest nadgryzione jabłko, stworzyła słynny komputer Macintosh?;Apple;IBM;Microsoft;Commodore
Technologie i IT;Historia Komputerów;łatwe;Kim była żyjąca w XIX w. Ada Lovelace, uważana dzisiaj w kręgach IT za niezwykle ważną pionierkę?;Pierwszą w historii programistką;Wynalazczynią tranzystora;Stwórczynią myszki komputerowej;Projektantką maszyn do pisania
Technologie i IT;Historia Komputerów;łatwe;Kto w czasie II wojny światowej złamał kod Enigmy (przy udziale Polaków) i stworzył koncepcję uniwersalnej maszyny obliczeniowej?;Alan Turing;Steve Jobs;Bill Gates;Charles Babbage
Technologie i IT;Historia Komputerów;łatwe;Na jakim nowatorskim fizycznym elemencie oparte były nowoczesne komputery i elektronika, po wyparciu starych lamp elektronowych?;Na tranzystorze;Na świetlówce;Na diodzie LED;Na przekaźniku pneumatycznym
Technologie i IT;Internet i WWW;trudne;Jak nazywa się system zamieniający nazwy domen na adresy IP?;DNS;HTTP;FTP;HTML
Technologie i IT;Internet i WWW;trudne;Jak nazywa się usługa (system), która zamienia przyjazne dla człowieka adresy stron (np. google.pl) na adresy IP?;DNS;DHCP;FTP;ICMP
Technologie i IT;Internet i WWW;trudne;Jaka amerykańska agencja rządowa zainicjowała sieć komputerową ARPANET, będącą bezpośrednim przodkiem internetu?;DARPA;NASA;CIA;NSA
Technologie i IT;Internet i WWW;trudne;Jaki niezwykle popularny protokół sieciowy służy do bezpiecznego (szyfrowanego) przesyłania stron WWW?;HTTPS;FTP;SMTP;POP3
Technologie i IT;Internet i WWW;trudne;Jaki protokół służy do bezpiecznego przesyłania danych na stronach www (szyfrowany)?;HTTPS;HTTP;SSH;SFTP
Technologie i IT;Internet i WWW;trudne;Kto jest uważany za ojca usługi World Wide Web (WWW) i twórcę pierwszej przeglądarki internetowej?;Tim Berners-Lee;Vint Cerf;Robert Cailliau;Marc Andreessen
Technologie i IT;Internet i WWW;trudne;Kto jest uważany za twórcę sieci WWW?;Tim Berners-Lee;Vint Cerf;Bill Gates;Steve Wozniak
Technologie i IT;Internet i WWW;trudne;Który numer RFC definiuje specyfikację protokółu HTTP/1.1, obowiązującą przez ponad dekadę jako dominujący standard przesyłania danych w sieci WWW?;RFC 2616;RFC 1945;RFC 7230;RFC 793
Technologie i IT;Internet i WWW;trudne;W którym roku wysłano pierwszą wiadomość e-mail w historii (używając znaku @ do oddzielenia użytkownika od hosta)?;1971;1969;1983;1975
Technologie i IT;Internet i WWW;łatwe;Co oznacza skrót "WWW" znajdujący się często na początku adresów stron internetowych?;World Wide Web;World Web Wide;Wide World Web;Web Wide World
Technologie i IT;Internet i WWW;łatwe;Co oznacza skrót "WWW"?;World Wide Web;Wide Web World;World Win Web;Web World Wide
Technologie i IT;Internet i WWW;łatwe;Czym w budowie nazwy dowolnego serwisu internetowego jest np. końcówka '.pl' lub '.com'?;Domeną najwyższego poziomu;Adresem protokołu serwera;Tagiem geolokalizacji sprzętu;Kodem błędu przekierowania
Technologie i IT;Internet i WWW;łatwe;Jak nazywa się popularna przeglądarka internetowa stworzona przez Google?;Chrome;Firefox;Safari;Edge
Technologie i IT;Internet i WWW;łatwe;Jak nazywa się unikalny adres sieciowy urządzenia lub serwera w Internecie, najczęściej w formacie np. 192.168.0.1?;Adres IP;Adres MAC;Domena WWW;Kod PIN
Technologie i IT;Internet i WWW;łatwe;Kto w instytucie CERN w 1989 roku oficjalnie wynalazł i zdefiniował sieć WWW (World Wide Web)?;Tim Berners-Lee;Vint Cerf;Linus Torvalds;Al Gore
Technologie i IT;Internet i WWW;łatwe;W jakim uniwersalnym języku znaczników stworzona jest graficznie na ekranie każda przeciętna i standardowa strona internetowa?;W języku HTML;W języku C++;W języku Python;W asemblerze
Technologie i IT;Języki Programowania;trudne;Jak nazywa się paradygmat programowania, w którym program jest traktowany jako sekwencja ewaluacji funkcji matematycznych (np. Haskell, Lisp)?;Programowanie funkcyjne;Programowanie imperatywne;Programowanie deklaratywne;Programowanie proceduralne
Technologie i IT;Języki Programowania;trudne;Jak nazywa się popularny język programowania stworzony przez firmę Google, używany często do budowy skalowalnych systemów backendowych?;Go (Golang);Rust;Swift;Kotlin
Technologie i IT;Języki Programowania;trudne;Jaki język programowania, stworzony przez Bjarne Stroustrupa, wprowadził klasy i obiekty do popularnego języka C?;C++;Java;Python;Objective-C
Technologie i IT;Języki Programowania;trudne;Jaki skryptowy język programowania jest od lat absolutną podstawą interaktywności i dynamiki na stronach internetowych?;JavaScript;PHP;C#;Swift
Technologie i IT;Języki Programowania;trudne;Który paradygmat programowania leży u podstaw języka Haskell, w którym funkcje są wartościami pierwszej klasy, a efekty uboczne są kontrolowane przez monady?;Programowanie funkcyjne;Programowanie obiektowe;Programowanie proceduralne;Programowanie logiczne
Technologie i IT;Języki Programowania;trudne;W jakim paradygmacie programowania tworzy się program za pomocą klas i obiektów (np. w języku C# i Java)?;Programowanie obiektowe;Programowanie funkcyjne;Programowanie strukturalne;Programowanie logiczne
Technologie i IT;Języki Programowania;łatwe;Czym pod względem językowym na co dzień zajmuje się programista na stanowisku zwanym powszechnie Front-end?;Tworzeniem części widocznej dla zwykłego użytkownika;Konfigurowaniem ukrytych baz danych serwera;Zarządzaniem sprzętowym serwerowni;Programowaniem sprzętu mikrokontrolerów
Technologie i IT;Języki Programowania;łatwe;Jak nazywamy fundamentalny błąd w napisanym przez kogoś w pośpiechu kodzie programu, wywołujący złe działanie?;Bugiem;Lagiem;Trojanem;Spamem
Technologie i IT;Języki Programowania;łatwe;Jaki obiektowy i uniwersalny język od firmy Sun Microsystems (obecnie Oracle) ma w swym logotypie parującą, gorącą filiżankę kawy?;Java;PHP;Ruby;Swift
Technologie i IT;Języki Programowania;łatwe;Jaki przyjazny język programowania uczy się najczęściej na początku, a jego nazwa kojarzy się z wielkim wężem?;Python;Java;C++;Ruby
Technologie i IT;Języki Programowania;łatwe;W jakim wszechobecnym dziś w przeglądarkach, skryptowym języku tworzy się niemal cały uroczy dynamizm stron w Internecie?;W JavaScript;W C++;W Pascalu;W asemblerze
Technologie i IT;Kryptowaluty i Blockchain;trudne;Jak nazywa się algorytm konsensusu, na który przeszła sieć Ethereum w 2022 roku, rezygnując z energochłonnego "Proof of Work"?;Proof of Stake;Delegated Proof of Stake;Proof of Authority;Proof of History
Technologie i IT;Kryptowaluty i Blockchain;trudne;Jak nazywa się druga po Bitcoinie największa kryptowaluta, która jako pierwsza spopularyzowała "inteligentne kontrakty" (smart contracts)?;Ethereum;Litecoin;Cardano;Solana
Technologie i IT;Kryptowaluty i Blockchain;trudne;Jak nazywa się innowacyjna i bezpieczna baza danych rozproszonych, na której opierają się wszystkie kryptowaluty?;Blockchain;Chmura obliczeniowa;Baza SQL;Dark Web
Technologie i IT;Kryptowaluty i Blockchain;trudne;Jaki mechanizm konsensusu stosuje sieć Bitcoin do zatwierdzania transakcji i tworzenia nowych bloków w łańcuchu?;Proof of Work (PoW);Proof of Stake (PoS);Delegated Proof of Stake (DPoS);Proof of Authority (PoA)
Technologie i IT;Kryptowaluty i Blockchain;trudne;Jakim terminem określa się proces zatwierdzania transakcji i tworzenia nowych bloków w sieci Bitcoin?;Mining (Kopanie);Staking;Minting;Forging
Technologie i IT;Kryptowaluty i Blockchain;trudne;Pod jakim japońskim pseudonimem ukrywa się osoba (lub grupa), która stworzyła oryginalny protokół Bitcoina?;Satoshi Nakamoto;Vitalik Buterin;Craig Wright;Hal Finney
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Co oznacza w cyfrowym świecie sztuki popularny skrót NFT, będący unikalnym certyfikatem własności grafiki?;Niewymienny token (Non-Fungible Token);Nowy format transferu (New File Transfer);Narodowy fundusz technologii;Nieskończona farba tekstur
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Jak nazywa się pierwsza, najpopularniejsza i najdroższa kryptowaluta na świecie, stworzona w 2009 roku?;Bitcoin;Ethereum;Dogecoin;Ripple
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Jak nazywa się zdecentralizowana, niemożliwa do podrobienia baza danych, na której opierają się kryptowaluty?;Blockchain (Łańcuch bloków);Chmura obliczeniowa (Cloud);Dark Web;Serwer SQL
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Jak potocznie określa się specjalistyczne, bardzo wydajne komputery, które na co dzień 'wydobywają' kryptowaluty?;Koparki kryptowalut;Serwery lustrzane;Kalkulatory kwantowe;Farmy bitowe
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Jaka jest najstarsza, najsłynniejsza i najbardziej wartościowa kryptowaluta na świecie, stworzona w 2009 r.?;Bitcoin;Ethereum;Dogecoin;Ripple
Technologie i IT;Kryptowaluty i Blockchain;łatwe;Pod jakim tajemniczym pseudonimem ukrywa się anonimowy twórca (lub grupa twórców) systemu Bitcoin?;Satoshi Nakamoto;Vitalik Buterin;Elon Musk;Craig Wright
Technologie i IT;Media Społecznościowe;trudne;Jak nazywa się współzałożyciel serwisu Twitter (obecnie X), który pełnił funkcję jego wieloletniego dyrektora?;Jack Dorsey;Evan Williams;Biz Stone;Kevin Systrom
Technologie i IT;Media Społecznościowe;trudne;Jak nazywał się oryginalny algorytm rankingowy Facebooka, decydujący o widoczności postów w kanale aktualności użytkowników?;EdgeRank;PageRank;FeedRank;SocialScore
Technologie i IT;Media Społecznościowe;trudne;Jak nazywał się pierwszy duży serwis społecznościowy (powstały w 2003 r.), który zdominował rynek przed erą Facebooka?;Myspace;Friendster;Hi5;Orkut
Technologie i IT;Media Społecznościowe;trudne;Jaka platforma społecznościowa, nastawiona wyłącznie na rozwój kariery i biznes, została wykupiona przez firmę Microsoft?;LinkedIn;Pinterest;Snapchat;Reddit
Technologie i IT;Media Społecznościowe;trudne;Która chińska firma jest właścicielem niezwykle popularnej aplikacji wideo TikTok?;ByteDance;Tencent;Alibaba;Baidu
Technologie i IT;Media Społecznościowe;trudne;W którym roku opublikowano zupełnie pierwszy film (o tytule "Me at the zoo") w serwisie YouTube?;W 2005 roku;W 2003 roku;W 2007 roku;W 2001 roku
Technologie i IT;Media Społecznościowe;łatwe;Jaki specjalistyczny, niebieski portal społecznościowy służy od zawsze do nawiązywania przydatnych i karierowych kontaktów biznesowych?;LinkedIn;Pinterest;Reddit;Tumblr
Technologie i IT;Media Społecznościowe;łatwe;Jaką literą i nazwą ochrzczono potężną platformę mikroblogową (dawniej z niebieskim ptaszkiem) po zakupie przez Elona Muska?;Platformą X;Platformą Y;Platformą Z;Odysee
Technologie i IT;Media Społecznościowe;łatwe;Która chińska aplikacja dla młodzieży wywołała na całym świecie absolutny szał na krótkie i chwytliwe formaty wideo (tzw. rolki)?;TikTok;Snapchat;WhatsApp;Discord
Technologie i IT;Media Społecznościowe;łatwe;Który portal stworzony przez Marka Zuckerberga w akademiku na Harvardzie w 2004 roku stał się globalnym gigantem społecznościowym?;Facebook;MySpace;Instagram;LinkedIn
Technologie i IT;Media Społecznościowe;łatwe;Który potężny, globalny portal społecznościowy zmienił markę swojej firmy na "Meta"?;Facebook;Instagram;X (Twitter);LinkedIn
Technologie i IT;Media Społecznościowe;łatwe;Na jakim znanym i najpopularniejszym portalu wideo dominuje ogromna rzesza twórców internetowych zwanych 'Youtuberami'?;Na YouTube;Na Twitchu;Na Vimeo;Na TikToku
Technologie i IT;Rozwój Robotyki i AI;trudne;Jak brzmi popularna nazwa wymyślonych przez Isaaca Asimova zasad chroniących ludzkość przed buntem maszyn?;Trzy prawa robotyki;Pięć praw dynamiki;Dekalog sztucznej inteligencji;Prawa Clarke'a
Technologie i IT;Rozwój Robotyki i AI;trudne;Jak nazywa się architektura sieci neuronowych (wprowadzona w 2017 r.), która stała się fundamentem dla współczesnych modeli językowych (LLM)?;Transformer;CNN;RNN;GAN
Technologie i IT;Rozwój Robotyki i AI;trudne;Jak nazywa się dziedzina AI zajmująca się analizą i generowaniem ludzkiego języka (np. tłumaczenia, czatboty)?;NLP (Przetwarzanie języka naturalnego);Computer Vision;Reinforcement Learning;Big Data
Technologie i IT;Rozwój Robotyki i AI;trudne;Jaki test, zaproponowany w 1950 roku, ma sprawdzić, czy maszyna potrafi w konwersacji zachować się identycznie jak człowiek?;Test Turinga;Test Voighta-Kampffa;Test Rorschacha;Paradoks Moraveca
Technologie i IT;Rozwój Robotyki i AI;trudne;Która firma stworzyła AlphaGo – program AI, który jako pierwszy pokonał mistrza świata w grę Go?;DeepMind (Google);OpenAI;IBM;Meta AI
Technologie i IT;Rozwój Robotyki i AI;trudne;W którym roku superkomputer IBM Deep Blue pokonał w meczu rewanżowym mistrza świata w szachach Garriego Kasparowa?;1997;1995;1999;2001
Technologie i IT;Rozwój Robotyki i AI;łatwe;Czym jest Autopilot z którym na co dzień spotykamy się w nowoczesnych, elektrycznych samochodach marki Tesla?;Zaawansowanym systemem wsparcia kierowcy (AI i kamery);Silnikiem rakietowym do uników w korkach;Oprogramowaniem zdejmującym całkowitą odpowiedzialność z kierowcy;Człowiekiem-asystentem sterującym autem zdalnie z biura
Technologie i IT;Rozwój Robotyki i AI;łatwe;Jak nazywa się rewolucyjny model sztucznej inteligencji od OpenAI, z którym można płynnie rozmawiać za pomocą tekstu?;ChatGPT;Alexa;Siri;Cortana
Technologie i IT;Rozwój Robotyki i AI;łatwe;Jak nazywa się słynna amerykańska firma, która buduje niezwykle zwinne, zaawansowane roboty-psy (Spot) oraz humanoidalnego Atlasa?;Boston Dynamics;Cyberdyne Systems;Tesla;OpenAI
Technologie i IT;Rozwój Robotyki i AI;łatwe;Jaki innowacyjny program od OpenAI, oparty o modele sieci neuronowych, potrafi na zawołanie wygenerować piękny obraz z opisu tekstowego?;DALL-E;ChatGPT;AlphaFold;TensorFlow
Technologie i IT;Rozwój Robotyki i AI;łatwe;Jaki superkomputer od IBM w 1997 roku zszokował świat, wygrywając epicki, sześcierundowy pojedynek szachowy z Garrim Kasparowem?;Deep Blue;Watson;HAL 9000;AlphaGo
Technologie i IT;Rozwój Robotyki i AI;łatwe;Które z podanych to imię wysoce popularnego, głosowego asystenta (AI) wbudowanego domyślnie w urządzenia i głośniki firmy Amazon?;Alexa;Siri;Cortana;Bixby
Technologie i IT;Smartfony i Urządzenia Mobilne;trudne;Jak miał na imię pierwszy komercyjnie dostępny smartfon na świecie, wprowadzony na rynek w 2008 roku z systemem Android?;HTC Dream (G1);Samsung Galaxy S;Motorola Droid;Nexus One
Technologie i IT;Smartfony i Urządzenia Mobilne;trudne;Jak nazywał się pierwszy system operacyjny dla smartfonów stworzony przez Google, zanim został on zdominowany przez obecny interfejs?;Android;Symbian;Windows Mobile;PalmOS
Technologie i IT;Smartfony i Urządzenia Mobilne;trudne;Jaka technologia bezprzewodowa krótkiego zasięgu (do 10 cm) umożliwia płatności zbliżeniowe telefonem?;NFC;Bluetooth;Ultra-Wideband;IrDA
Technologie i IT;Smartfony i Urządzenia Mobilne;trudne;Która firma zaprezentowała w 1992 roku "Simon Personal Communicator", uważany za pierwszy smartfon w historii?;IBM;Nokia;Motorola;Ericsson
Technologie i IT;Smartfony i Urządzenia Mobilne;trudne;W którym roku Apple zaprezentowało technologię Face ID w modelu iPhone X, zastępując nią czytnik linii papilarnych Touch ID?;2017;2016;2018;2019
Technologie i IT;Smartfony i Urządzenia Mobilne;trudne;Z jakiego fińskiego miasta wywodzi się dawny gigant i pionier rynku telefonów komórkowych - Nokia?;Z Espoo;Z Helsinek;Z Tampere;Z Turku
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Czym w standardowym wyposażeniu smarfona i zegarka sportowego jest stale śledzący pozycję przez satelity system GPS?;Systemem globalnego pozycjonowania;Aparatem do pomiaru kroków z czujnikiem;Pamięcią na zapisywanie kontaktów;Procesorem odpowiadającym za gry 3D
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Jak w dawnych komórkach w erze przed smartfonami, rozwijano popularny i rewolucyjny tekstowy format krótkich wiadomości do kogoś?;SMS (Short Message Service);MMS (Multimedia Message Service);e-mail;Pager
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Jaka kalifornijska korporacja produkuje, niezwykle pożądaną na świecie, serię flagowych smartfonów iPhone?;Apple;Samsung;Huawei;Xiaomi
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Jaki otwarty, powszechny na świecie system operacyjny mobilny, oparty o jądro Linuksa, rozwijany jest pod pieczą Google?;Android;iOS;Windows Mobile;Symbian
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Na jakim systemie wyłącznościowym zawsze i obligatoryjnie działają kultowe i bardzo popularne smartfony Apple iPhone?;iOS;Android;HarmonyOS;macOS
Technologie i IT;Smartfony i Urządzenia Mobilne;łatwe;Z jakiego specjalnego, bezdotykowego modułu radiowego (w postaci małego chipu) korzystasz w sklepie by zapłacić samym smartfonem?;Z modułu NFC;Z modułu Bluetooth;Z modułu GPS;Z odbiornika fal FM
Technologie i IT;Sprzęt Komputerowy (Hardware);trudne;Co na płycie głównej komputera oznacza skrót RAM, określający szybką i nietrwałą pamięć roboczą?;Random Access Memory;Read And Memorize;Rapid Action Memory;Run Application Module
Technologie i IT;Sprzęt Komputerowy (Hardware);trudne;Ile tranzystorów zawierał pierwszy komercyjny mikroprocesor Intel 4004, wprowadzony na rynek w 1971 roku?;2300;29 000;134 miliony;4,5 miliona
Technologie i IT;Sprzęt Komputerowy (Hardware);trudne;Jak nazywa się prawo, które mówi, że liczba tranzystorów w układzie scalonym podwaja się w przybliżeniu co dwa lata?;Prawo Moore'a;Prawo Amdahla;Prawo Metcalfe'a;Prawo Wirth'a
Technologie i IT;Sprzęt Komputerowy (Hardware);trudne;Jak nazywa się układ scalony dedykowany wyłącznie do wykonywania obliczeń związanych z grafiką komputerową i obliczeniami równoległymi?;GPU;FPGA;ASIC;DSP
Technologie i IT;Sprzęt Komputerowy (Hardware);trudne;Jaki nowoczesny i szybki protokół (oraz standard złącza) służy w komputerach do obsługi szybkich dysków SSD (np. M.2)?;NVMe (Non-Volatile Memory Express);SATA;IDE;SCSI
Technologie i IT;Sprzęt Komputerowy (Hardware);trudne;Jaki typ pamięci masowej (SSD) wykorzystuje złącze PCIe i protokół NVMe, oferując znacznie wyższe prędkości niż standard SATA?;M.2;mSATA;U.2;SAS
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Co oznacza i reprezentuje sprzętowy skrót RAM w każdym nowoczesnym, szybkim komputerze?;Pamięć operacyjną o dostępie swobodnym;Kartę sieciową wi-fi;Kabel zasilający podzespoły;Dysk odczytu optycznego
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Co uważa się za absolutny "mózg" komputera, odpowiadający za przetwarzanie danych (skrót CPU)?;Procesor;Kartę graficzną;Pamięć RAM;Dysk twardy
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Jaki drobny podzespół zwany powszechnie krzemowym i obliczeniowym 'mózgiem', odpowiada w PC za wykonywanie głównych instrukcji?;Procesor (CPU);Karta graficzna;Pamięć RAM;Dysk twardy
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Jaki szybki rodzaj nowoczesnego dysku półprzewodnikowego bez ruchomych części całkowicie zastąpił stare, talerzowe dyski HDD?;Dysk SSD;Dysk DVD;Pamięć podręczna (Cache);Karta SD
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;Jaką nazwę ma standardowy port, ułatwiający wpięcie w komputerze myszki, klawiatury lub małego, zewnętrznego pendrive'a?;Port USB;Port HDMI;Port Ethernet (RJ-45);Port Jack 3.5mm
Technologie i IT;Sprzęt Komputerowy (Hardware);łatwe;W jaką dużą 'płytę' musisz centralnie wepinać kable, dyski czy procesory przy składaniu swojego własnego PC?;W płytę główną (Motherboard);W płytę sterującą;W płytę graficzną;W matrycę bazową
Technologie i IT;Streaming i VOD;trudne;Jak nazywa się kodek wideo o otwartym kodzie źródłowym (opracowany przez AOMedia), który ma zastąpić płatne standardy HEVC/H.265?;AV1;VP9;H.264;ProRes
Technologie i IT;Streaming i VOD;trudne;Jak nazywa się technika przesyłania danych wideo, która dostosowuje jakość obrazu do aktualnej przepustowości łącza internetowego?;Adaptive Bitrate Streaming;Buffering;Peer-to-Peer;Transcoding
Technologie i IT;Streaming i VOD;trudne;Jaka słynna platforma VOD zaczynała w USA pod koniec lat 90. jako wypożyczalnia wysyłająca płyty DVD pocztą?;Netflix;HBO Max;Amazon Prime;Hulu
Technologie i IT;Streaming i VOD;trudne;Która platforma streamingowa jako pierwsza zaczęła produkować własne seriale wysokobudżetowe (tzw. Originals), zaczynając od "House of Cards"?;Netflix;Amazon Prime Video;Hulu;Disney+
Technologie i IT;Streaming i VOD;trudne;Która platforma służąca do transmisji wideo na żywo (głównie e-sportu i gier) została w 2014 r. zakupiona przez firmę Amazon?;Twitch;Mixer;DLive;Kick
Technologie i IT;Streaming i VOD;trudne;W którym roku platforma Netflix po raz pierwszy uruchomiła usługę strumieniowania wideo przez Internet, odchodząc od modelu wysyłki płyt DVD?;2007;2005;2010;2003
Technologie i IT;Streaming i VOD;łatwe;Co oznacza w świecie technologii telewizyjnej powszechnie stosowany skrót VOD?;Wideo na życzenie (Video on Demand);Cyfrowy dysk optyczny (Virtual Optical Disk);Bardzo oryginalne dane (Very Original Data);Wizualne otwarte drzwi (Visual Open Doors)
Technologie i IT;Streaming i VOD;łatwe;Jak potocznie określamy nadawanie obrazu z gier lub z kamery bezpośrednio przez internet na żywo?;Streaming;Download;Buffering;Torrentowanie
Technologie i IT;Streaming i VOD;łatwe;Jaka szwedzka platforma zrewolucjonizowała branżę muzyczną, dając legalny i nielimitowany dostęp do milionów piosenek za abonament?;Spotify;Tidal;SoundCloud;Napster
Technologie i IT;Streaming i VOD;łatwe;Kto jest głównym właścicielem i wydawcą nowej usługi VOD zrzeszającej filmy Marvela i Gwiezdnych Wojen w jednym miejscu?;Disney (Disney+);Warner Bros;Universal Studios;Sony Pictures
Technologie i IT;Streaming i VOD;łatwe;Która ogromna, globalna platforma VOD z wielkim, czerwonym N w logo spopularyzowała model seryjnego oglądania (binge-watching)?;Netflix;HBO Max;Disney+;Amazon Prime Video
